Depth	July222022_HallsLake_HALL-WQ-01_Temp	July222022_HallsLake_HALL-WQ-01_DO	Sept062022_Halls_HALL-WQ-01_Temp	Sept062022_Halls_HALL-WQ-01_DO	July072023_Halls_HALL-WQ-01_Temp	July072023_Halls_HALL-WQ-01_DO	Oct172022_HallsLake_HALL-WQ-01_Temp	Oct172022_HallsLake_HALL-WQ-01_DO	Jun222024_Halls_HALL-WQ-01_TEMP	Jun222024_Halls_HALL-WQ-01_DO	Oct82024_HallsLake_HALL-WQ-01_Temp	Oct82024_HallsLake_HALL-WQ-01_DO	June022025_HALL-01_TEMP	June022025_HALL-01_DO
0.1	23.9	9.06	20.9	9.74	25	7.21	13.2	11.53	23.2	10.38	16.2	9.47	14.1	7.77
1	24	9.03	20.9	9.74	24.9	7.26	13.1	11.53	23.2	10.33	16.3	9.42	13.8	7.86
2	23.8	9.09	20.9	9.74	24.9	7.27	13.1	11.54	23.3	10.36	16.3	9.41	13.7	7.9
3	23.6	9.08	20.8	9.74	24.8	7.29	13	11.56	22.2	10.82	16.3	9.41	13.7	7.9
4	23.7	9.08	20.7	9.74	24.4	7.39	13	11.55	19.7	11.08	16.3	9.4	13.6	7.86
5	23.5	9.07	20.7	9.73	22.4	7.81	13	11.55	18.7	11.18	16.3	9.38	13.6	7.77
6	23.4	9.09	20.6	9.73	17.1	8.82	12.9	11.54	15.7	12.3	16.3	9.37	13.1	7.76
7	21.04	9.56	20.5	9.71	14.1	9.37	12.9	11.54	11.1	13.81	16.3	9.37	12.3	7.97
8	21.02	9.77	20.5	9.69	11.3	9.68	12.9	11.53	8.3	13.9	15.4	9.21	12.2	8
9	20	10.31	18.8	10.86	9.5	9.7	12.9	11.53	7.4	13.84	12.8	11.19	10.1	8.58
10	10	11.59	14	12.14	8.4	9.7	12.7	11.51	6.7	13.73	9.6	10.37	9.2	8.69
11	8.7	11.85	10.5	13.27	7.8	9.7	8.4	11.62	6.3	13.59	8.4	10.14	9.2	8.75
12	8.2	11.84	9	12.68	7.3	9.68	7.3	11.35	6.1	13.56	8.2	10.03	7.6	8.88
13	7.2	11.5	8.1	12.41	6.5	9.68	6.7	11.17	5.9	13.51	6.9	9.41	6.4	8.92
14	6.3	11.4	7.7	12.22	6.5	9.6	6.5	11.08	5.6	13.31	6.4	9.37	6.2	8.9
15	6	11.33	6.7	12.04	6.1	9.61	6	11.05	5.4	13.2	6.2	9.3	5.9	8.86
16	5.9	11.32	6.3	11.83	5.8	9.62	5.8	11.02	5.3	13.17	6	9.26	5.8	8.85
17	5.7	11.21	6	11.48	5.7	9.6	5.6	11.05	5.3	13.16	5.8	9.48	5.6	8.84
18	5.5	11.14	5.8	11.44	5.5	9.58	5.5	11.15	5.3	13.15	5.8	9.53	5.3	8.8
